"exp_name","exp_id","config_id","num_machines","time","num","machine_id","disk_id","disk_name","disk_count","disk_speed","disk_cost","disk_size","vm_id","vm_name","ram","cpu_count","vm_speed","vm_cost"
"kmeans","1","1","10","936.59","1","1","1","ebs","2","slow","0.12","500.0","12","c4.2xlarge","15.0","8","fast","0.552"
"kmeans","1","2","14","837.68","1","1","1","ebs","2","slow","0.12","500.0","12","c4.2xlarge","15.0","8","fast","0.552"
"kmeans","1","3","4","2804.23","1","1","1","ebs","2","slow","0.12","500.0","12","c4.2xlarge","15.0","8","fast","0.552"
"kmeans","1","4","6","2422.51","1","1","1","ebs","2","slow","0.12","500.0","12","c4.2xlarge","15.0","8","fast","0.552"
"kmeans","1","5","8","1219.74","1","1","1","ebs","2","slow","0.12","500.0","12","c4.2xlarge","15.0","8","fast","0.552"
"kmeans","1","6","16","4385.07","1","2","1","ebs","2","slow","0.12","500.0","7","c4.large","3.75","2","fast","0.138"
"kmeans","1","7","24","2563.61","1","2","1","ebs","2","slow","0.12","500.0","7","c4.large","3.75","2","fast","0.138"
"kmeans","1","8","12","1702.94","1","3","1","ebs","2","slow","0.12","500.0","11","c4.xlarge","7.5","4","fast","0.276"
"kmeans","1","9","16","1341.39","1","3","1","ebs","2","slow","0.12","500.0","11","c4.xlarge","7.5","4","fast","0.276"
"kmeans","1","10","20","1130.05","1","3","1","ebs","2","slow","0.12","500.0","11","c4.xlarge","7.5","4","fast","0.276"
"kmeans","1","11","28","1334.33","1","3","1","ebs","2","slow","0.12","500.0","11","c4.xlarge","7.5","4","fast","0.276"
"kmeans","1","12","8","2927.78","1","3","1","ebs","2","slow","0.12","500.0","11","c4.xlarge","7.5","4","fast","0.276"
"kmeans","1","13","14","509.41","1","4","2","local","2","fast","0.0","500.0","9","i2.2xlarge","61.0","8","slow","1.876"
"kmeans","1","14","4","1481.37","1","4","2","local","2","fast","0.0","500.0","9","i2.2xlarge","61.0","8","slow","1.876"
"kmeans","1","15","6","669.5","1","4","2","local","2","fast","0.0","500.0","9","i2.2xlarge","61.0","8","slow","1.876"
"kmeans","1","16","8","576.96","1","4","2","local","2","fast","0.0","500.0","9","i2.2xlarge","61.0","8","slow","1.876"
"kmeans","1","17","12","626.32","1","5","2","local","2","fast","0.0","500.0","4","i2.xlarge","30.5","4","slow","0.938"
"kmeans","1","18","16","567.32","1","5","2","local","2","fast","0.0","500.0","4","i2.xlarge","30.5","4","slow","0.938"
"kmeans","1","19","20","534.65","1","5","2","local","2","fast","0.0","500.0","4","i2.xlarge","30.5","4","slow","0.938"
"kmeans","1","20","28","551.56","1","5","2","local","2","fast","0.0","500.0","4","i2.xlarge","30.5","4","slow","0.938"
"kmeans","1","21","8","1535.11","1","5","2","local","2","fast","0.0","500.0","4","i2.xlarge","30.5","4","slow","0.938"
"kmeans","1","22","10","518.21","1","6","1","ebs","2","slow","0.12","500.0","8","m4.2xlarge","32.0","8","slow","0.588"
"kmeans","1","23","14","500.51","1","6","1","ebs","2","slow","0.12","500.0","8","m4.2xlarge","32.0","8","slow","0.588"
"kmeans","1","24","4","2827.75","1","6","1","ebs","2","slow","0.12","500.0","8","m4.2xlarge","32.0","8","slow","0.588"
"kmeans","1","25","6","1427.25","1","6","1","ebs","2","slow","0.12","500.0","8","m4.2xlarge","32.0","8","slow","0.588"
"kmeans","1","26","16","2290.87","1","7","1","ebs","2","slow","0.12","500.0","13","m4.large","8.0","2","slow","0.147"
"kmeans","1","27","24","1306.01","1","7","1","ebs","2","slow","0.12","500.0","13","m4.large","8.0","2","slow","0.147"
"kmeans","1","28","40","949.94","1","7","1","ebs","2","slow","0.12","500.0","13","m4.large","8.0","2","slow","0.147"
"kmeans","1","29","56","904.27","1","7","1","ebs","2","slow","0.12","500.0","13","m4.large","8.0","2","slow","0.147"
"kmeans","1","30","12","1273.45","1","8","1","ebs","2","slow","0.12","500.0","10","m4.xlarge","16.0","4","slow","0.294"
"kmeans","1","31","20","861.06","1","8","1","ebs","2","slow","0.12","500.0","10","m4.xlarge","16.0","4","slow","0.294"
"kmeans","1","32","28","513.9","1","8","1","ebs","2","slow","0.12","500.0","10","m4.xlarge","16.0","4","slow","0.294"
"kmeans","1","33","8","2146.97","1","8","1","ebs","2","slow","0.12","500.0","10","m4.xlarge","16.0","4","slow","0.294"
"kmeans","1","34","10","542.99","1","9","1","ebs","2","slow","0.12","500.0","14","r3.2xlarge","61.0","8","slow","0.78"
"kmeans","1","35","14","520.03","1","9","1","ebs","2","slow","0.12","500.0","14","r3.2xlarge","61.0","8","slow","0.78"
"kmeans","1","36","4","1509.87","1","9","1","ebs","2","slow","0.12","500.0","14","r3.2xlarge","61.0","8","slow","0.78"
"kmeans","1","37","6","662.69","1","9","1","ebs","2","slow","0.12","500.0","14","r3.2xlarge","61.0","8","slow","0.78"
"kmeans","1","38","8","589.8","1","9","1","ebs","2","slow","0.12","500.0","14","r3.2xlarge","61.0","8","slow","0.78"
"kmeans","1","39","16","1582.1","1","10","1","ebs","2","slow","0.12","500.0","2","r3.large","15.25","2","slow","0.195"
"kmeans","1","40","32","714.84","1","10","1","ebs","2","slow","0.12","500.0","2","r3.large","15.25","2","slow","0.195"
"kmeans","1","41","40","702.86","1","10","1","ebs","2","slow","0.12","500.0","2","r3.large","15.25","2","slow","0.195"
"kmeans","1","42","56","765.53","1","10","1","ebs","2","slow","0.12","500.0","2","r3.large","15.25","2","slow","0.195"
"kmeans","1","43","12","638.62","1","11","1","ebs","2","slow","0.12","500.0","6","r3.xlarge","30.5","4","slow","0.39"
"kmeans","1","44","16","566.4","1","11","1","ebs","2","slow","0.12","500.0","6","r3.xlarge","30.5","4","slow","0.39"
"kmeans","1","45","20","534.74","1","11","1","ebs","2","slow","0.12","500.0","6","r3.xlarge","30.5","4","slow","0.39"
"kmeans","1","46","28","558.32","1","11","1","ebs","2","slow","0.12","500.0","6","r3.xlarge","30.5","4","slow","0.39"
"kmeans","1","47","8","1193.13","1","11","1","ebs","2","slow","0.12","500.0","6","r3.xlarge","30.5","4","slow","0.39"
